2026-08-28T13:21:38.314759|6412|79.2
2026-08-28T13:21:38.317742|4977|172.5
2026-08-28T13:21:38.320296|2241|35.25
2026-08-28T13:21:38.323465|6472|435.5
2026-08-28T13:21:38.325941|6409|1020.0
2026-08-28T13:21:38.328432|6515|6220.0
2026-08-28T13:21:38.331455|2330|2420.0
2026-08-28T13:21:38.333955|5904|74.0
2026-08-28T13:21:38.337253|7780|16.9
2026-08-28T13:21:44.441801|2753|179.5
2026-08-28T13:21:44.448760|1734|30.75
2026-08-28T13:21:44.452574|6509|46.5
2026-08-28T13:21:44.455043|2834|16.45
2026-08-28T13:21:44.459093|3479|129.0
2026-08-28T13:21:44.462038|6412|79.2
2026-08-28T13:21:44.465223|4977|172.5
2026-08-28T13:21:44.467671|2241|35.25
2026-08-28T13:21:44.470877|6472|435.5
2026-08-28T13:21:44.473819|6409|1020.0
2026-08-28T13:21:44.476755|6515|6220.0
2026-08-28T13:21:44.479331|2330|2420.0
2026-08-28T13:21:44.481971|5904|74.0
2026-08-28T13:21:44.484940|7780|16.9
2026-08-28T13:30:52.657510|2753|180.0
2026-08-28T13:30:52.663490|1734|30.75
2026-08-28T13:30:52.666668|6509|46.45
2026-08-28T13:30:52.669097|2834|16.45
2026-08-28T13:30:52.672703|3479|129.0
2026-08-28T13:30:52.675399|6412|79.1
2026-08-28T13:30:52.678389|4977|172.0
2026-08-28T13:30:52.681317|2241|35.3
2026-08-28T13:30:52.685162|6472|435.0
2026-08-28T13:30:52.688815|6409|1030.0
2026-08-28T13:30:52.691776|6515|6250.0
2026-08-28T13:30:52.693923|2330|2420.0
2026-08-28T13:30:52.696524|5904|74.1
2026-08-28T13:30:52.699791|7780|16.9
2026-08-28T13:40:52.082119|2753|180.0
2026-08-28T13:40:52.088262|1734|30.75
2026-08-28T13:40:52.091210|6509|46.45
2026-08-28T13:40:52.093391|2834|16.45
2026-08-28T13:40:52.097667|3479|129.0
2026-08-28T13:40:52.099888|6412|79.1
2026-08-28T13:40:52.103293|4977|172.0
2026-08-28T13:40:52.105996|2241|35.5
2026-08-28T13:40:52.109463|6472|435.0
2026-08-28T13:40:52.112333|6409|1030.0
2026-08-28T13:40:52.114566|6515|6250.0
2026-08-28T13:40:52.116973|2330|2420.0
2026-08-28T13:40:52.119553|5904|74.2
2026-08-28T13:40:52.121709|7780|16.95
2026-08-28T13:50:53.590045|2753|180.0
2026-08-28T13:50:53.594267|1734|30.75
2026-08-28T13:50:53.596440|6509|46.45
2026-08-28T13:50:53.598135|2834|16.45
2026-08-28T13:50:53.600545|3479|129.0
2026-08-28T13:50:53.602384|6412|79.1
2026-08-28T13:50:53.604677|4977|172.0
2026-08-28T13:50:53.606413|2241|35.5
2026-08-28T13:50:53.608499|6472|435.0
2026-08-28T13:50:53.610254|6409|1030.0
2026-08-28T13:50:53.612041|6515|6250.0
2026-08-28T13:50:53.613848|2330|2420.0
2026-08-28T13:50:53.615656|5904|74.2
2026-08-28T13:50:53.617894|7780|16.95
2026-08-31T09:00:07.608226|2753|178.0
2026-08-31T09:00:07.625279|1734|30.6
2026-08-31T09:00:07.628877|6509|45.85
2026-08-31T09:00:07.631845|2834|16.45
2026-08-31T09:00:07.636193|3479|129.0
2026-08-31T09:00:07.639011|6412|79.0
2026-08-31T09:00:07.642108|4977|171.0
2026-08-31T09:00:07.644862|2241|34.15
2026-08-31T09:00:07.648633|6472|443.0
2026-08-31T09:00:07.651587|6409|1010.0
2026-08-31T09:00:07.654157|6515|6240.0
2026-08-31T09:00:07.656935|2330|2390.0
2026-08-31T09:00:07.659465|5904|74.2
2026-08-31T09:00:07.662919|7780|16.9
2026-08-31T09:10:07.122432|2753|179.0
2026-08-31T09:10:07.127607|1734|30.6
2026-08-31T09:10:07.131587|6509|45.85
2026-08-31T09:10:07.134859|2834|16.65
2026-08-31T09:10:07.138763|3479|127.5
2026-08-31T09:10:07.141258|6412|78.8
2026-08-31T09:10:07.143574|4977|173.0
2026-08-31T09:10:07.145482|2241|34.6
2026-08-31T09:10:07.147946|6472|436.0
2026-08-31T09:10:07.149790|6409|1000.0
2026-08-31T09:10:07.151735|6515|6135.0
2026-08-31T09:10:07.153691|2330|2380.0
2026-08-31T09:10:07.155628|5904|74.0
2026-08-31T09:10:07.157849|7780|16.8
2026-08-31T09:20:07.935107|2753|180.0
2026-08-31T09:20:07.940441|1734|30.7
2026-08-31T09:20:07.943320|6509|45.85
2026-08-31T09:20:07.945872|2834|16.65
2026-08-31T09:20:07.949855|3479|127.5
2026-08-31T09:20:07.953218|6412|78.8
2026-08-31T09:20:07.956593|4977|173.5
2026-08-31T09:20:07.959685|2241|34.55
2026-08-31T09:20:07.963626|6472|441.5
2026-08-31T09:20:07.966087|6409|997.0
2026-08-31T09:20:07.968586|6515|6305.0
2026-08-31T09:20:07.971391|2330|2375.0
2026-08-31T09:20:07.973996|5904|74.0
2026-08-31T09:20:07.977439|7780|16.8
2026-08-31T09:30:08.745636|2753|180.0
2026-08-31T09:30:08.751764|1734|30.7
2026-08-31T09:30:08.755492|6509|46.15
2026-08-31T09:30:08.758504|2834|16.7
2026-08-31T09:30:08.762858|3479|127.5
2026-08-31T09:30:08.766393|6412|78.9
2026-08-31T09:30:08.770481|4977|173.5
2026-08-31T09:30:08.773605|2241|34.6
2026-08-31T09:30:08.777561|6472|439.0
2026-08-31T09:30:08.780361|6409|1000.0
2026-08-31T09:30:08.782314|6515|6230.0
2026-08-31T09:30:08.784549|2330|2380.0
2026-08-31T09:30:08.786595|5904|74.2
2026-08-31T09:30:08.789177|7780|16.8
2026-08-31T09:40:10.397625|2753|179.5
2026-08-31T09:40:10.405540|1734|30.7
2026-08-31T09:40:10.409875|6509|46.1
2026-08-31T09:40:10.413346|2834|16.7
2026-08-31T09:40:10.417619|3479|128.0
2026-08-31T09:40:10.421557|6412|79.1
2026-08-31T09:40:10.425792|4977|174.0
2026-08-31T09:40:10.429321|2241|34.7
2026-08-31T09:40:10.433955|6472|439.5
2026-08-31T09:40:10.437504|6409|1000.0
2026-08-31T09:40:10.440814|6515|6250.0
2026-08-31T09:40:10.443584|2330|2380.0
2026-08-31T09:40:10.446497|5904|74.3
2026-08-31T09:40:10.449835|7780|16.8
2026-08-31T09:50:08.376482|2753|180.0
2026-08-31T09:50:08.381822|1734|30.65
2026-08-31T09:50:08.385106|6509|46.05
2026-08-31T09:50:08.387325|2834|16.7
2026-08-31T09:50:08.390712|3479|127.5
2026-08-31T09:50:08.393630|6412|79.3
2026-08-31T09:50:08.397189|4977|173.0
2026-08-31T09:50:08.400264|2241|34.7
2026-08-31T09:50:08.404422|6472|438.5
2026-08-31T09:50:08.407307|6409|1005.0
2026-08-31T09:50:08.410081|6515|6280.0
2026-08-31T09:50:08.412956|2330|2380.0
2026-08-31T09:50:08.415415|5904|74.5
2026-08-31T09:50:08.418609|7780|16.8
2026-08-31T10:00:13.194536|2753|181.5
2026-08-31T10:00:13.198892|1734|30.7
2026-08-31T10:00:13.201080|6509|45.85
2026-08-31T10:00:13.202863|2834|16.65
2026-08-31T10:00:13.205406|3479|127.5
2026-08-31T10:00:13.207653|6412|79.0
2026-08-31T10:00:13.209829|4977|172.0
2026-08-31T10:00:13.211526|2241|34.55
2026-08-31T10:00:13.214232|6472|437.5
2026-08-31T10:00:13.215997|6409|1005.0
2026-08-31T10:00:13.217704|6515|6225.0
2026-08-31T10:00:13.219407|2330|2375.0
2026-08-31T10:00:13.221075|5904|74.4
2026-08-31T10:00:13.223187|7780|16.8
2026-08-31T10:00:19.304568|2753|181.5
2026-08-31T10:00:19.308944|1734|30.7
2026-08-31T10:00:19.311196|6509|45.85
2026-08-31T10:00:19.312969|2834|16.65
2026-08-31T10:00:19.315718|3479|127.5
2026-08-31T10:00:19.318101|6412|79.0
2026-08-31T10:00:19.320475|4977|172.0
2026-08-31T10:00:19.322427|2241|34.55
2026-08-31T10:00:19.324824|6472|437.5
2026-08-31T10:00:19.326713|6409|1005.0
2026-08-31T10:00:19.328538|6515|6225.0
2026-08-31T10:00:19.330456|2330|2375.0
2026-08-31T10:00:19.332293|5904|74.4
2026-08-31T10:00:19.334463|7780|16.8
2026-08-31T10:10:07.605302|2753|181.0
2026-08-31T10:10:07.609844|1734|30.7
2026-08-31T10:10:07.612419|6509|45.9
2026-08-31T10:10:07.614334|2834|16.65
2026-08-31T10:10:07.617205|3479|127.5
2026-08-31T10:10:07.619706|6412|78.9
2026-08-31T10:10:07.622203|4977|171.5
2026-08-31T10:10:07.624505|2241|34.55
2026-08-31T10:10:07.627142|6472|438.0
2026-08-31T10:10:07.629116|6409|1005.0
2026-08-31T10:10:07.630992|6515|6145.0
2026-08-31T10:10:07.632770|2330|2380.0
2026-08-31T10:10:07.634525|5904|74.4
2026-08-31T10:10:07.636750|7780|16.8
2026-08-31T10:20:08.649720|2753|181.5
2026-08-31T10:20:08.654024|1734|30.7
2026-08-31T10:20:08.656249|6509|45.7
2026-08-31T10:20:08.658123|2834|16.7
2026-08-31T10:20:08.660642|3479|127.0
2026-08-31T10:20:08.662796|6412|78.8
2026-08-31T10:20:08.664968|4977|170.0
2026-08-31T10:20:08.666719|2241|34.25
2026-08-31T10:20:08.669110|6472|436.5
2026-08-31T10:20:08.671002|6409|1005.0
2026-08-31T10:20:08.672791|6515|6080.0
2026-08-31T10:20:08.674946|2330|2380.0
2026-08-31T10:20:08.676775|5904|74.4
2026-08-31T10:20:08.679001|7780|16.8
2026-08-31T10:30:11.849541|2753|181.5
2026-08-31T10:30:11.854016|1734|30.7
2026-08-31T10:30:11.856267|6509|45.4
2026-08-31T10:30:11.858112|2834|16.65
2026-08-31T10:30:11.860640|3479|126.5
2026-08-31T10:30:11.862983|6412|78.8
2026-08-31T10:30:11.865770|4977|168.5
2026-08-31T10:30:11.868588|2241|34.15
2026-08-31T10:30:11.871022|6472|437.0
2026-08-31T10:30:11.872920|6409|1000.0
2026-08-31T10:30:11.874882|6515|6020.0
2026-08-31T10:30:11.877144|2330|2375.0
2026-08-31T10:30:11.879131|5904|74.2
2026-08-31T10:30:11.881521|7780|16.75
2026-08-31T10:40:06.899541|2753|182.0
2026-08-31T10:40:06.905170|1734|30.7
2026-08-31T10:40:06.907797|6509|45.35
2026-08-31T10:40:06.910114|2834|16.7
2026-08-31T10:40:06.913311|3479|126.0
2026-08-31T10:40:06.916043|6412|79.0
2026-08-31T10:40:06.918801|4977|167.5
2026-08-31T10:40:06.921144|2241|34.1
2026-08-31T10:40:06.924540|6472|436.5
2026-08-31T10:40:06.926883|6409|1000.0
2026-08-31T10:40:06.929185|6515|6020.0
2026-08-31T10:40:06.932373|2330|2380.0
2026-08-31T10:40:06.934346|5904|74.1
2026-08-31T10:40:06.936900|7780|16.8
2026-08-31T10:50:07.792201|2753|181.5
2026-08-31T10:50:07.797993|1734|30.7
2026-08-31T10:50:07.801270|6509|45.5
2026-08-31T10:50:07.803729|2834|16.7
2026-08-31T10:50:07.807787|3479|126.0
2026-08-31T10:50:07.810964|6412|79.4
2026-08-31T10:50:07.813592|4977|170.0
2026-08-31T10:50:07.815674|2241|34.15
2026-08-31T10:50:07.818210|6472|437.5
2026-08-31T10:50:07.820401|6409|1005.0
2026-08-31T10:50:07.823014|6515|6050.0
2026-08-31T10:50:07.825951|2330|2375.0
2026-08-31T10:50:07.828220|5904|74.1
2026-08-31T10:50:07.830737|7780|16.75
2026-08-31T11:00:08.497947|2753|181.5
2026-08-31T11:00:08.503043|1734|30.65
2026-08-31T11:00:08.506174|6509|45.55
2026-08-31T11:00:08.508263|2834|16.75
2026-08-31T11:00:08.511431|3479|126.0
2026-08-31T11:00:08.514088|6412|79.1
2026-08-31T11:00:08.516939|4977|173.5
2026-08-31T11:00:08.519217|2241|34.25
2026-08-31T11:00:08.522451|6472|437.5
2026-08-31T11:00:08.525802|6409|1015.0
2026-08-31T11:00:08.529050|6515|6045.0
2026-08-31T11:00:08.532849|2330|2380.0
2026-08-31T11:00:08.536007|5904|74.4
2026-08-31T11:00:08.540049|7780|16.75
2026-08-31T11:10:09.300509|2753|181.5
2026-08-31T11:10:09.304971|1734|30.65
2026-08-31T11:10:09.307184|6509|45.65
2026-08-31T11:10:09.309129|2834|16.8
2026-08-31T11:10:09.312176|3479|126.5
2026-08-31T11:10:09.314846|6412|79.1
2026-08-31T11:10:09.317381|4977|173.0
2026-08-31T11:10:09.319327|2241|34.3
2026-08-31T11:10:09.321581|6472|438.5
2026-08-31T11:10:09.323324|6409|1020.0
2026-08-31T11:10:09.325076|6515|6075.0
2026-08-31T11:10:09.327206|2330|2380.0
2026-08-31T11:10:09.329061|5904|74.3
2026-08-31T11:10:09.331610|7780|16.75
2026-08-31T11:20:12.824170|2753|182.0
2026-08-31T11:20:12.830361|1734|30.65
2026-08-31T11:20:12.833102|6509|45.8
2026-08-31T11:20:12.835287|2834|16.8
2026-08-31T11:20:12.838473|3479|126.5
2026-08-31T11:20:12.841385|6412|79.3
2026-08-31T11:20:12.844364|4977|171.5
2026-08-31T11:20:12.847059|2241|34.3
2026-08-31T11:20:12.850696|6472|437.5
2026-08-31T11:20:12.853256|6409|1025.0
2026-08-31T11:20:12.855886|6515|6100.0
2026-08-31T11:20:12.859370|2330|2380.0
2026-08-31T11:20:12.861939|5904|74.3
2026-08-31T11:20:12.865482|7780|16.75
2026-08-31T11:30:07.877652|2753|182.0
2026-08-31T11:30:07.885131|1734|30.7
2026-08-31T11:30:07.889335|6509|46.0
2026-08-31T11:30:07.892772|2834|16.8
2026-08-31T11:30:07.897650|3479|126.0
2026-08-31T11:30:07.900945|6412|79.3
2026-08-31T11:30:07.903499|4977|172.0
2026-08-31T11:30:07.905397|2241|34.3
2026-08-31T11:30:07.907818|6472|438.0
2026-08-31T11:30:07.909693|6409|1025.0
2026-08-31T11:30:07.911597|6515|6130.0
2026-08-31T11:30:07.913488|2330|2385.0
2026-08-31T11:30:07.915348|5904|74.2
2026-08-31T11:30:07.917608|7780|16.75
2026-08-31T11:40:08.619248|2753|182.0
2026-08-31T11:40:08.624346|1734|30.65
2026-08-31T11:40:08.626715|6509|45.95
2026-08-31T11:40:08.629346|2834|16.8
2026-08-31T11:40:08.632023|3479|126.0
2026-08-31T11:40:08.634185|6412|79.3
2026-08-31T11:40:08.636583|4977|172.0
2026-08-31T11:40:08.638479|2241|34.3
2026-08-31T11:40:08.642015|6472|438.0
2026-08-31T11:40:08.644967|6409|1030.0
2026-08-31T11:40:08.647962|6515|6140.0
2026-08-31T11:40:08.650819|2330|2390.0
2026-08-31T11:40:08.653698|5904|74.2
2026-08-31T11:40:08.657432|7780|16.75
2026-08-31T11:50:08.814660|2753|181.5
2026-08-31T11:50:08.819246|1734|30.7
2026-08-31T11:50:08.821829|6509|45.95
2026-08-31T11:50:08.824067|2834|16.8
2026-08-31T11:50:08.827014|3479|126.0
2026-08-31T11:50:08.829524|6412|79.3
2026-08-31T11:50:08.832193|4977|174.5
2026-08-31T11:50:08.834295|2241|34.35
2026-08-31T11:50:08.838170|6472|436.0
2026-08-31T11:50:08.840596|6409|1025.0
2026-08-31T11:50:08.843289|6515|6170.0
2026-08-31T11:50:08.845565|2330|2390.0
2026-08-31T11:50:08.847643|5904|74.2
2026-08-31T11:50:08.850168|7780|16.7
2026-08-31T12:00:11.124469|2753|182.0
2026-08-31T12:00:11.130087|1734|30.65
2026-08-31T12:00:11.133615|6509|46.0
2026-08-31T12:00:11.136436|2834|16.8
2026-08-31T12:00:11.140318|3479|126.0
2026-08-31T12:00:11.143763|6412|79.3
2026-08-31T12:00:11.147193|4977|173.5
2026-08-31T12:00:11.149973|2241|34.35
2026-08-31T12:00:11.153408|6472|436.0
2026-08-31T12:00:11.156259|6409|1025.0
2026-08-31T12:00:11.159013|6515|6085.0
2026-08-31T12:00:11.162368|2330|2385.0
2026-08-31T12:00:11.165040|5904|74.2
2026-08-31T12:00:11.168342|7780|16.75
2026-08-31T12:10:08.597135|2753|181.5
2026-08-31T12:10:08.604076|1734|30.65
2026-08-31T12:10:08.608149|6509|46.1
2026-08-31T12:10:08.611479|2834|16.8
2026-08-31T12:10:08.616097|3479|126.0
2026-08-31T12:10:08.620026|6412|79.2
2026-08-31T12:10:08.624218|4977|173.0
2026-08-31T12:10:08.627533|2241|34.35
2026-08-31T12:10:08.631606|6472|435.5
2026-08-31T12:10:08.635022|6409|1030.0
2026-08-31T12:10:08.638605|6515|6100.0
2026-08-31T12:10:08.642959|2330|2380.0
2026-08-31T12:10:08.646289|5904|74.2
2026-08-31T12:10:08.650381|7780|16.75
2026-08-31T12:20:13.050006|2753|181.5
2026-08-31T12:20:13.057616|1734|30.7
2026-08-31T12:20:13.061821|6509|45.9
2026-08-31T12:20:13.065216|2834|16.8
2026-08-31T12:20:13.069774|3479|126.0
2026-08-31T12:20:13.073760|6412|79.2
2026-08-31T12:20:13.077336|4977|172.5
2026-08-31T12:20:13.080014|2241|34.3
2026-08-31T12:20:13.083948|6472|434.5
2026-08-31T12:20:13.087296|6409|1020.0
2026-08-31T12:20:13.090065|6515|6080.0
2026-08-31T12:20:13.093142|2330|2390.0
2026-08-31T12:20:13.095689|5904|74.1
2026-08-31T12:20:13.099277|7780|16.75
2026-08-31T12:30:07.517824|2753|181.5
2026-08-31T12:30:07.522667|1734|30.7
2026-08-31T12:30:07.525033|6509|45.9
2026-08-31T12:30:07.527482|2834|16.85
2026-08-31T12:30:07.531097|3479|126.0
2026-08-31T12:30:07.533878|6412|79.1
2026-08-31T12:30:07.536397|4977|172.5
2026-08-31T12:30:07.538356|2241|34.25
2026-08-31T12:30:07.540704|6472|435.0
2026-08-31T12:30:07.542586|6409|1020.0
2026-08-31T12:30:07.544456|6515|6080.0
2026-08-31T12:30:07.546750|2330|2385.0
2026-08-31T12:30:07.548583|5904|74.1
2026-08-31T12:30:07.550929|7780|16.75
2026-08-31T12:40:09.128652|2753|181.0
2026-08-31T12:40:09.133579|1734|30.7
2026-08-31T12:40:09.136610|6509|45.95
2026-08-31T12:40:09.139201|2834|16.85
2026-08-31T12:40:09.141893|3479|126.0
2026-08-31T12:40:09.144367|6412|78.9
2026-08-31T12:40:09.147165|4977|173.5
2026-08-31T12:40:09.149165|2241|34.25
2026-08-31T12:40:09.151722|6472|435.5
2026-08-31T12:40:09.153777|6409|1020.0
2026-08-31T12:40:09.155889|6515|6090.0
2026-08-31T12:40:09.158320|2330|2385.0
2026-08-31T12:40:09.160454|5904|74.2
2026-08-31T12:40:09.163188|7780|16.75
2026-08-31T12:50:07.529626|2753|181.0
2026-08-31T12:50:07.534604|1734|30.7
2026-08-31T12:50:07.537075|6509|45.95
2026-08-31T12:50:07.539439|2834|16.85
2026-08-31T12:50:07.543700|3479|125.5
2026-08-31T12:50:07.547385|6412|78.9
2026-08-31T12:50:07.550671|4977|172.5
2026-08-31T12:50:07.553794|2241|34.2
2026-08-31T12:50:07.557471|6472|434.5
2026-08-31T12:50:07.559695|6409|1025.0
2026-08-31T12:50:07.562473|6515|6115.0
2026-08-31T12:50:07.565262|2330|2380.0
2026-08-31T12:50:07.568127|5904|74.1
2026-08-31T12:50:07.571676|7780|16.75
2026-08-31T13:00:14.511973|2753|181.5
2026-08-31T13:00:14.517030|1734|30.7
2026-08-31T13:00:14.519635|6509|45.9
2026-08-31T13:00:14.521794|2834|16.95
2026-08-31T13:00:14.525289|3479|125.5
2026-08-31T13:00:14.528961|6412|78.9
2026-08-31T13:00:14.533328|4977|173.5
2026-08-31T13:00:14.536837|2241|34.25
2026-08-31T13:00:14.541017|6472|434.5
2026-08-31T13:00:14.544112|6409|1025.0
2026-08-31T13:00:14.547348|6515|6135.0
2026-08-31T13:00:14.550266|2330|2385.0
2026-08-31T13:00:14.553005|5904|73.9
2026-08-31T13:00:14.556468|7780|16.75
2026-08-31T13:10:08.137161|2753|181.5
2026-08-31T13:10:08.143150|1734|30.7
2026-08-31T13:10:08.146420|6509|45.95
2026-08-31T13:10:08.149261|2834|16.9
2026-08-31T13:10:08.153008|3479|125.5
2026-08-31T13:10:08.156652|6412|78.9
2026-08-31T13:10:08.160567|4977|174.5
2026-08-31T13:10:08.163247|2241|34.35
2026-08-31T13:10:08.166294|6472|435.0
2026-08-31T13:10:08.168635|6409|1035.0
2026-08-31T13:10:08.170826|6515|6190.0
2026-08-31T13:10:08.173680|2330|2385.0
2026-08-31T13:10:08.176610|5904|73.9
2026-08-31T13:10:08.180727|7780|16.8
2026-08-31T13:20:10.223989|2753|181.5
2026-08-31T13:20:10.232027|1734|30.7
2026-08-31T13:20:10.235454|6509|46.05
2026-08-31T13:20:10.238984|2834|16.9
2026-08-31T13:20:10.243935|3479|126.0
2026-08-31T13:20:10.248436|6412|79.1
2026-08-31T13:20:10.252868|4977|174.5
2026-08-31T13:20:10.255859|2241|34.45
2026-08-31T13:20:10.259958|6472|434.0
2026-08-31T13:20:10.263205|6409|1030.0
2026-08-31T13:20:10.266549|6515|6205.0
2026-08-31T13:20:10.269848|2330|2390.0
2026-08-31T13:20:10.272772|5904|74.0
2026-08-31T13:20:10.275379|7780|16.75
2026-08-31T13:30:12.025185|2753|181.5
2026-08-31T13:30:12.032907|1734|30.65
2026-08-31T13:30:12.036928|6509|45.95
2026-08-31T13:30:12.040181|2834|16.95
2026-08-31T13:30:12.044755|3479|126.5
2026-08-31T13:30:12.048355|6412|78.8
2026-08-31T13:30:12.051895|4977|175.0
2026-08-31T13:30:12.054638|2241|34.45
2026-08-31T13:30:12.058079|6472|433.0
2026-08-31T13:30:12.061008|6409|1020.0
2026-08-31T13:30:12.063353|6515|6285.0
2026-08-31T13:30:12.065136|2330|2405.0
2026-08-31T13:30:12.066811|5904|75.0
2026-08-31T13:30:12.068894|7780|16.75
2026-08-31T13:40:07.456596|2753|182.0
2026-08-31T13:40:07.462451|1734|30.65
2026-08-31T13:40:07.465259|6509|45.95
2026-08-31T13:40:07.467415|2834|16.95
2026-08-31T13:40:07.470741|3479|126.5
2026-08-31T13:40:07.473409|6412|79.0
2026-08-31T13:40:07.476501|4977|175.0
2026-08-31T13:40:07.478670|2241|34.6
2026-08-31T13:40:07.481326|6472|433.0
2026-08-31T13:40:07.483773|6409|1035.0
2026-08-31T13:40:07.486350|6515|6285.0
2026-08-31T13:40:07.488686|2330|2405.0
2026-08-31T13:40:07.490827|5904|75.0
2026-08-31T13:40:07.493716|7780|16.75
2026-08-31T13:50:10.175694|2753|182.0
2026-08-31T13:50:10.180412|1734|30.65
2026-08-31T13:50:10.182857|6509|45.95
2026-08-31T13:50:10.184809|2834|16.95
2026-08-31T13:50:10.187492|3479|126.5
2026-08-31T13:50:10.189838|6412|79.0
2026-08-31T13:50:10.192416|4977|175.0
2026-08-31T13:50:10.194462|2241|34.6
2026-08-31T13:50:10.197357|6472|433.0
2026-08-31T13:50:10.199329|6409|1035.0
2026-08-31T13:50:10.201139|6515|6285.0
2026-08-31T13:50:10.203023|2330|2405.0
2026-08-31T13:50:10.204774|5904|75.0
2026-08-31T13:50:10.206982|7780|16.75
2026-09-01T09:00:15.283590|2753|181.5
2026-09-01T09:00:15.302401|1734|30.6
2026-09-01T09:00:15.306133|6509|45.8
2026-09-01T09:00:15.308929|2834|16.8
2026-09-01T09:00:15.312613|3479|126.0
2026-09-01T09:00:15.316167|6412|79.2
2026-09-01T09:00:15.319527|4977|178.0
2026-09-01T09:00:15.321921|2241|34.25
2026-09-01T09:00:15.325212|6472|433.0
2026-09-01T09:00:15.327787|6409|1035.0
2026-09-01T09:00:15.330366|6515|6300.0
2026-09-01T09:00:15.332951|2330|2390.0
2026-09-01T09:00:15.335382|5904|75.0
2026-09-01T09:00:15.338950|7780|16.7
2026-09-01T09:10:11.058023|2753|181.5
2026-09-01T09:10:11.063967|1734|30.65
2026-09-01T09:10:11.066869|6509|46.0
2026-09-01T09:10:11.069274|2834|17.15
2026-09-01T09:10:11.072542|3479|126.0
2026-09-01T09:10:11.075378|6412|80.1
2026-09-01T09:10:11.078341|4977|180.5
2026-09-01T09:10:11.080824|2241|34.35
2026-09-01T09:10:11.083843|6472|433.5
2026-09-01T09:10:11.086238|6409|1045.0
2026-09-01T09:10:11.088792|6515|6550.0
2026-09-01T09:10:11.091218|2330|2415.0
2026-09-01T09:10:11.093946|5904|74.0
2026-09-01T09:10:11.097438|7780|16.75
2026-09-01T09:20:12.105319|2753|181.0
2026-09-01T09:20:12.110191|1734|30.7
2026-09-01T09:20:12.112751|6509|46.05
2026-09-01T09:20:12.114832|2834|17.1
2026-09-01T09:20:12.117460|3479|126.5
2026-09-01T09:20:12.119781|6412|80.3
2026-09-01T09:20:12.122101|4977|178.0
2026-09-01T09:20:12.123976|2241|34.4
2026-09-01T09:20:12.126307|6472|433.5
2026-09-01T09:20:12.128798|6409|1050.0
2026-09-01T09:20:12.131346|6515|6635.0
2026-09-01T09:20:12.133840|2330|2420.0
2026-09-01T09:20:12.136608|5904|73.8
2026-09-01T09:20:12.140445|7780|16.75
2026-09-01T09:30:11.325248|2753|180.5
2026-09-01T09:30:11.331548|1734|30.7
2026-09-01T09:30:11.334660|6509|45.9
2026-09-01T09:30:11.336943|2834|17.0
2026-09-01T09:30:11.340044|3479|126.5
2026-09-01T09:30:11.343409|6412|80.0
2026-09-01T09:30:11.346709|4977|178.5
2026-09-01T09:30:11.349305|2241|34.05
2026-09-01T09:30:11.352698|6472|431.0
2026-09-01T09:30:11.355721|6409|1050.0
2026-09-01T09:30:11.358498|6515|6650.0
2026-09-01T09:30:11.361908|2330|2420.0
2026-09-01T09:30:11.364700|5904|73.8
2026-09-01T09:30:11.368263|7780|16.7
2026-09-01T09:40:11.361061|2753|181.0
2026-09-01T09:40:11.365943|1734|30.7
2026-09-01T09:40:11.368561|6509|45.9
2026-09-01T09:40:11.371167|2834|17.05
2026-09-01T09:40:11.374068|3479|126.5
2026-09-01T09:40:11.376711|6412|80.0
2026-09-01T09:40:11.379393|4977|179.5
2026-09-01T09:40:11.381533|2241|34.3
2026-09-01T09:40:11.384820|6472|430.5
2026-09-01T09:40:11.387395|6409|1050.0
2026-09-01T09:40:11.390290|6515|6705.0
2026-09-01T09:40:11.393510|2330|2420.0
2026-09-01T09:40:11.396354|5904|73.9
2026-09-01T09:40:11.399999|7780|16.7
2026-09-01T09:50:11.587281|2753|180.5
2026-09-01T09:50:11.591616|1734|30.7
2026-09-01T09:50:11.593863|6509|45.85
2026-09-01T09:50:11.595844|2834|17.05
2026-09-01T09:50:11.598636|3479|126.0
2026-09-01T09:50:11.600995|6412|79.9
2026-09-01T09:50:11.603329|4977|181.5
2026-09-01T09:50:11.605137|2241|34.1
2026-09-01T09:50:11.607412|6472|428.0
2026-09-01T09:50:11.609224|6409|1050.0
2026-09-01T09:50:11.611107|6515|6780.0
2026-09-01T09:50:11.613036|2330|2420.0
2026-09-01T09:50:11.614925|5904|73.8
2026-09-01T09:50:11.617175|7780|16.7
2026-09-01T10:00:13.023314|2753|180.5
